match_id,team1_champ_kills,team1_baron_kills,team1_drag_kills,team1_herald_kills,team1_tower_kills,team1_inhib_kills,team1_total_gold,team1_total_dmg,team2_champ_kills,team2_baron_kills,team2_drag_kills,team2_herald_kills,team2_tower_kills,team2_inhib_kills,team2_total_gold,team2_total_dmg
NA1_4461141505,28,0,1,2,7,1,45649,,14,0,1,0,2,0,34014,
NA1_4454541078,26,0,1,1,5,1,44550,,19,0,0,1,2,0,39515,
NA1_4481215205,19,0,1,0,1,0,32417,,10,0,0,1,1,0,27520,
NA1_4476304773,24,0,1,2,3,0,45467,,15,0,1,0,3,0,39654,
NA1_4515920390,17,0,0,1,3,0,39271,,20,0,3,1,3,0,40319,
NA1_4473266395,11,0,1,2,4,0,40067,,11,0,1,0,2,0,38452,
NA1_4453184981,27,0,1,2,9,1,44555,,4,0,0,0,0,0,27914,
NA1_4510461585,12,0,1,2,2,0,36804,,16,0,1,0,5,0,40948,
NA1_4396165945,13,0,1,0,0,0,37411,,16,0,1,2,3,0,42606,
NA1_4472776627,29,0,1,1,5,0,38776,,8,0,0,0,0,0,23588,
NA1_4440272112,17,0,1,1,3,0,42576,,16,0,1,1,3,0,35581,
NA1_4480367051,12,0,1,0,0,0,37480,,23,0,2,2,5,0,45143,
NA1_4442864795,20,0,0,1,2,0,39256,,9,0,2,1,3,0,38042,
NA1_4508278129,22,0,1,2,9,1,42590,,5,0,1,0,1,0,27899,
NA1_4507017649,13,0,2,1,1,0,40190,,16,0,1,1,6,0,44173,
NA1_4477451315,19,0,1,0,0,0,38335,,15,0,1,2,3,0,43248,
NA1_4442879242,15,0,1,2,2,0,39038,,20,0,1,0,3,0,41141,
NA1_4511351005,38,0,2,2,10,2,48632,,8,0,0,0,0,0,29563,
NA1_4440108351,20,0,1,2,2,0,42584,,15,0,1,0,0,0,37426,
NA1_4443326222,9,0,2,1,3,0,38988,,13,0,1,1,3,0,41020,
NA1_4450145784,6,0,0,1,0,0,23694,,12,0,1,0,1,0,29719,
NA1_4479499356,7,0,0,0,0,0,25245,,19,0,1,1,5,0,36356,
NA1_4469757623,34,0,1,0,3,0,40913,,15,0,1,1,0,0,29466,
NA1_4503316908,15,0,1,0,1,0,39318,,18,0,1,2,3,0,41866,
NA1_4489526783,20,0,1,1,2,0,41352,,19,0,2,1,3,0,43369,
NA1_4453989285,13,0,3,0,2,0,37247,,10,0,0,2,2,0,37196,
NA1_4504007952,10,0,1,0,0,0,30261,,30,0,1,1,8,1,46314,
NA1_4473631595,32,0,2,2,5,1,47073,,18,0,0,0,0,0,36747,
NA1_4507274092,18,0,1,0,2,0,38766,,24,0,1,2,5,0,45469,
NA1_4473674114,21,0,2,0,3,0,37290,,14,0,0,1,2,0,36747,
NA1_4507558059,22,0,1,1,3,0,41870,,13,0,1,1,2,0,41463,
NA1_4506622602,6,0,0,1,2,0,35413,,22,0,2,1,4,0,45127,
NA1_4505115344,16,0,2,2,4,0,44024,,10,0,0,0,1,0,36857,
NA1_4481530566,31,0,1,2,10,2,49090,,11,0,1,0,0,0,31236,
NA1_4474450224,13,0,2,1,3,0,41623,,13,0,1,1,1,0,36387,
NA1_4477779436,4,0,0,1,0,0,21996,,19,0,2,0,5,0,35279,
NA1_4409568223,27,0,2,1,3,0,44828,,13,0,0,0,0,0,37024,
NA1_4445782558,3,0,0,1,1,0,23917,,17,0,2,1,2,0,31147,
NA1_4482677235,26,0,1,1,3,0,45422,,21,0,0,1,2,0,41003,
NA1_4467141619,24,0,1,1,2,0,42792,,23,0,1,1,3,0,43885,
NA1_4482681472,15,0,1,1,4,0,42239,,20,0,2,1,5,0,43110,
NA1_4441462614,25,0,1,0,1,0,41536,,25,0,1,2,2,0,44760,
NA1_4456367273,22,0,2,2,4,0,45160,,14,0,1,0,1,0,37298,
NA1_4492515368,15,0,0,0,3,0,41835,,13,0,2,1,2,0,37685,
NA1_4452184034,18,0,3,1,2,0,38869,,9,0,0,1,1,0,38114,
NA1_4470514065,13,0,0,0,0,0,32170,,21,0,1,1,8,1,44864,
NA1_4473082916,11,0,1,1,2,0,37588,,17,0,2,1,3,0,44168,
NA1_4467574322,9,0,1,0,0,0,34017,,10,0,1,2,4,0,38400,
NA1_4488057290,22,0,1,0,2,0,43193,,28,0,2,2,3,0,47678,
NA1_4490191202,8,0,0,0,0,0,31864,,25,0,3,2,7,1,49306,
NA1_4492162377,8,0,0,2,1,0,35962,,13,0,2,0,4,0,40968,
NA1_4450212223,12,0,0,2,4,0,43931,,20,0,1,0,2,0,38636,
NA1_4479867523,9,0,0,1,1,0,30474,,27,0,2,1,5,0,39853,
NA1_4502523975,16,0,1,2,1,0,40158,,15,0,2,0,3,0,42999,
NA1_4488277536,14,0,0,1,6,1,42263,,7,0,3,1,0,0,34844,
NA1_4504033039,41,0,2,2,5,0,46648,,16,0,0,0,0,0,33570,
NA1_4430259433,9,0,1,1,1,0,27805,,15,0,1,0,1,0,30783,
NA1_4492280479,17,0,1,0,1,0,40113,,21,0,1,2,3,0,45376,
NA1_4414297997,19,0,1,2,4,0,42508,,11,0,1,0,1,0,39872,
NA1_4456818282,16,0,0,1,2,0,38927,,19,0,2,1,0,0,41379,
NA1_4490191584,12,0,0,1,0,0,35572,,29,0,2,1,6,0,47989,
NA1_4439995261,20,0,2,2,5,0,43706,,12,0,0,0,1,0,36921,
NA1_4479351830,12,0,1,2,3,0,36696,,21,0,1,0,2,0,39959,
NA1_4467462363,16,0,1,1,3,0,39486,,19,0,1,1,3,0,40899,
NA1_4471150617,22,0,2,1,4,0,43458,,20,0,0,1,3,0,46648,
NA1_4433204772,24,0,2,2,3,0,42438,,7,0,0,0,0,0,32513,
NA1_4428220354,11,0,0,1,3,0,38210,,18,0,2,1,2,0,41468,
NA1_4477312094,26,0,1,1,7,1,45974,,9,0,0,1,2,0,39034,
NA1_4483282891,18,0,0,2,4,0,41634,,13,0,2,0,0,0,38154,
NA1_4433421667,13,0,2,2,5,0,43354,,11,0,0,0,1,0,36740,
NA1_4478203876,23,0,2,2,3,0,48450,,17,0,1,0,2,0,39190,
NA1_4426279331,21,0,1,0,2,0,35180,,8,0,0,1,0,0,24440,
NA1_4452219604,13,0,0,0,1,0,37638,,27,0,3,1,3,0,44016,
NA1_4458425463,20,0,1,1,3,0,40781,,11,0,0,0,1,0,36501,
NA1_4472841985,7,0,0,0,0,0,21362,,25,0,1,1,4,0,36431,
NA1_4422853762,18,0,3,2,3,0,41424,,18,0,0,0,1,0,37675,
NA1_4474380654,23,0,1,0,4,0,34951,,11,0,0,1,0,0,26450,
NA1_4447918499,15,0,0,2,2,0,38784,,21,0,2,0,2,0,40386,
NA1_4399058570,10,0,0,0,2,0,29515,,15,0,1,1,4,0,33352,
NA1_4426870370,13,0,0,1,1,0,36012,,26,0,2,1,5,1,47468,
NA1_4479623227,12,0,1,1,1,0,35674,,9,0,1,1,3,0,37407,
NA1_4505626980,12,0,0,1,2,0,36642,,22,0,2,1,4,0,41889,
NA1_4507551842,21,0,3,1,3,0,40360,,14,0,0,1,4,0,38884,
NA1_4489831777,23,0,1,0,3,0,44694,,24,0,1,1,2,0,43447,
NA1_4444910511,25,0,0,2,5,0,42215,,13,0,2,0,1,0,32494,
NA1_4496527482,17,0,0,0,3,0,39954,,15,0,3,1,1,0,35597,
NA1_4491748349,9,0,2,2,3,0,38470,,13,0,0,0,0,0,38769,
NA1_4493791635,16,0,1,1,2,0,39699,,24,0,2,0,3,0,44090,
NA1_4438676452,22,0,1,2,5,0,43495,,21,0,1,0,3,0,44393,
NA1_4491358788,13,0,0,0,2,0,38508,,14,0,3,2,1,0,39526,
NA1_4481153992,27,0,1,2,7,1,44319,,9,0,1,0,0,0,30071,
NA1_4514643359,16,0,0,1,2,0,40493,,17,0,2,1,3,0,43161,
NA1_4470353960,12,0,1,2,4,0,38851,,9,0,1,0,1,0,35059,
NA1_4457814112,9,0,0,1,1,0,35293,,23,0,2,1,5,0,44514,
NA1_4504333625,4,0,1,0,0,0,15047,,10,0,0,1,0,0,19054,
NA1_4451207955,29,0,3,2,5,0,44928,,14,0,0,0,0,0,38272,
NA1_4468111405,26,0,2,2,6,0,49822,,13,0,0,0,0,0,39021,
NA1_4449893806,13,0,1,1,3,0,41120,,8,0,1,1,2,0,38397,
NA1_4467449213,17,0,0,2,6,0,42641,,11,0,1,0,1,0,37146,
NA1_4426774043,9,0,0,0,1,0,32798,,22,0,2,2,4,0,46872,
NA1_4497576944,14,0,2,0,2,0,38237,,23,0,0,1,5,0,45269,
NA1_4418849649,10,0,0,0,0,0,22287,,21,0,1,1,7,1,35523,
NA1_4496042968,13,0,2,1,1,0,36909,,18,0,0,0,3,0,39901,
NA1_4449223370,20,0,1,2,3,0,44718,,21,0,2,0,2,0,43077,
NA1_4473641176,16,0,2,1,3,0,37239,,11,0,0,1,2,0,36263,
NA1_4491325665,18,0,3,2,4,0,40626,,16,0,0,0,1,0,36239,
NA1_4482945930,19,0,3,0,1,0,40654,,19,0,0,1,1,0,39089,
NA1_4435356744,6,0,0,0,1,0,31670,,17,0,3,1,5,0,42982,
NA1_4434829767,11,0,0,0,0,0,32097,,28,0,2,2,6,0,46838,
NA1_4428140426,15,0,3,2,4,0,38330,,23,0,0,0,3,0,42015,
NA1_4479011565,22,0,2,2,5,1,44150,,6,0,0,0,2,0,34026,
NA1_4460101812,6,0,0,0,0,0,25751,,11,0,2,1,4,0,32614,
NA1_4507142899,15,0,0,1,2,0,36457,,24,0,1,0,3,0,43022,
NA1_4494067084,17,0,0,0,1,0,40138,,18,0,3,2,3,0,42010,
NA1_4440000073,22,0,1,1,2,0,34098,,4,0,0,0,0,0,22010,
NA1_4407234139,9,0,1,2,2,0,36367,,15,0,1,0,0,0,36308,
NA1_4466623977,7,0,0,0,1,0,33113,,11,0,3,2,5,0,42007,
NA1_4488613068,7,0,0,0,1,0,37226,,19,0,2,2,4,0,44905,
NA1_4478093580,13,0,1,0,0,0,35739,,14,0,1,2,3,0,40031,
NA1_4499340144,21,0,0,1,2,0,40314,,23,0,2,1,2,0,44109,
NA1_4491930839,12,0,0,1,2,0,38254,,25,0,2,1,6,1,46873,
NA1_4481136776,29,0,2,0,4,0,47286,,16,0,0,2,2,0,39918,
NA1_4507457532,10,0,1,1,5,0,43415,,10,0,2,1,2,0,34331,
NA1_4456457759,15,0,1,0,0,0,33408,,26,0,2,1,4,0,43054,
NA1_4462218270,19,0,2,1,2,0,33952,,7,0,0,0,0,0,26864,
NA1_4469484985,21,0,3,2,6,0,44556,,7,0,0,0,1,0,33780,
NA1_4495088621,30,0,2,1,3,0,47518,,18,0,0,1,1,0,39689,
NA1_4470302387,16,0,1,2,3,0,39718,,17,0,2,0,2,0,39665,
NA1_4486117746,20,0,2,1,5,0,43428,,5,0,0,1,1,0,32515,
NA1_4463596389,10,0,0,1,0,0,29890,,30,0,0,0,7,1,41701,
NA1_4448640902,15,0,1,2,3,0,39671,,13,0,1,0,3,0,38809,
NA1_4470196805,12,0,0,1,2,0,36334,,20,0,2,1,3,0,42985,
NA1_4509448542,19,0,1,0,3,0,43224,,20,0,1,2,3,0,45107,
NA1_4494435003,15,0,2,2,4,0,41682,,14,0,0,0,1,0,36011,
NA1_4502007845,7,0,0,1,0,0,32696,,36,0,2,0,4,0,48462,
NA1_4481478017,16,0,1,0,2,0,40022,,10,0,1,1,3,0,39892,
NA1_4468536882,23,0,1,2,5,0,44004,,27,0,1,0,2,0,46776,
NA1_4470798435,11,0,1,0,1,0,36665,,15,0,2,1,2,0,40991,
NA1_4455121026,12,0,0,2,2,0,38660,,11,0,2,0,2,0,37601,
NA1_4469503318,13,0,1,1,3,0,40472,,12,0,1,1,1,0,39102,
NA1_4477884056,33,0,3,2,4,0,51776,,18,0,0,0,1,0,37642,
NA1_4470452893,15,0,1,0,2,0,31948,,4,0,1,0,1,0,24737,
NA1_4511328961,25,0,2,0,3,0,44689,,12,0,0,2,1,0,39754,
NA1_4486557759,21,0,2,2,4,0,43388,,12,0,0,0,3,0,38606,
NA1_4450894604,19,0,1,1,0,0,32006,,12,0,1,0,0,0,29412,
NA1_4486314627,13,0,0,2,1,0,36897,,22,0,2,0,3,0,42596,
NA1_4481143708,19,0,3,1,3,0,45824,,16,0,0,0,1,0,40188,
NA1_4470677452,27,0,3,0,4,0,43958,,13,0,0,0,1,0,36777,
NA1_4465693764,24,0,2,1,4,0,46098,,15,0,0,1,3,0,39180,
NA1_4463141583,14,0,0,2,4,0,40253,,14,0,3,0,0,0,37721,
NA1_4482256902,12,0,0,1,5,0,38823,,16,0,2,0,1,0,37211,
NA1_4451191020,25,0,1,2,3,0,43650,,17,0,0,0,1,0,40323,
NA1_4421380746,8,0,1,1,2,0,22862,,3,0,0,0,0,0,15422,
NA1_4466872433,23,0,0,1,6,0,45341,,9,0,2,1,1,0,35961,
NA1_4505020156,8,0,0,1,0,0,33490,,18,0,3,1,5,0,42831,
NA1_4470670274,20,0,0,0,0,0,40832,,20,0,2,2,4,0,43576,
NA1_4466783792,13,0,0,0,0,0,35094,,26,0,2,2,5,0,45575,
NA1_4465680130,14,0,1,0,2,0,36252,,14,0,1,2,2,0,37238,
NA1_4471119949,28,0,1,2,6,0,48347,,19,0,1,0,1,0,42852,
NA1_4487025857,20,0,2,0,2,0,41849,,15,0,0,2,2,0,38453,
NA1_4475816709,24,0,2,2,9,2,43671,,10,0,1,0,2,0,32094,
NA1_4446929758,20,0,3,0,2,0,42326,,13,0,0,2,1,0,38414,
NA1_4450324630,23,0,1,1,2,0,40471,,12,0,2,0,1,0,35100,
NA1_4481870636,13,0,0,1,4,0,43415,,18,0,2,1,3,0,40145,
NA1_4474759295,11,0,1,1,1,0,37394,,7,0,1,0,1,0,36794,
NA1_4510905197,14,0,1,1,1,0,38810,,15,0,2,1,2,0,39640,
NA1_4486921693,17,0,0,0,2,0,40021,,21,0,3,2,5,0,47602,
NA1_4465573463,16,0,1,0,3,0,39221,,27,0,2,2,2,0,44828,
NA1_4497171415,20,0,0,2,2,0,42307,,8,0,2,0,2,0,35546,
NA1_4481037491,10,0,0,1,2,0,37578,,24,0,2,1,4,0,43690,
NA1_4492635417,18,0,3,2,8,2,45835,,4,0,0,0,0,0,26980,
NA1_4511676005,14,0,1,0,1,0,37797,,13,0,1,2,2,0,40395,
NA1_4471196724,15,0,0,2,3,0,40534,,22,0,2,0,4,0,43452,
NA1_4510552095,18,0,0,0,2,0,39642,,19,0,1,1,3,0,41454,
NA1_4473170911,12,0,0,1,0,0,37926,,21,0,2,1,4,0,44059,
NA1_4474850236,19,0,0,1,2,0,40176,,21,0,2,1,4,0,45049,
NA1_4440495868,13,0,2,2,6,1,39061,,4,0,0,0,0,0,27164,
NA1_4482550881,24,0,1,1,2,0,41378,,25,0,2,0,2,0,43316,
NA1_4487862114,25,0,2,2,4,0,44517,,17,0,0,0,3,0,41566,
NA1_4456290941,15,0,1,1,1,0,37809,,19,0,2,1,4,0,45473,
NA1_4498661502,10,0,0,2,3,0,40267,,15,0,2,0,1,0,39135,
NA1_4486794495,29,0,1,2,5,0,47576,,18,0,1,0,1,0,41496,
NA1_4445331589,12,0,1,1,1,0,35555,,25,0,1,0,3,0,44339,
NA1_4431165455,18,0,1,2,1,0,39127,,23,0,1,0,3,0,46157,
NA1_4486397283,12,0,0,0,0,0,34710,,27,0,2,2,7,1,50595,
NA1_4440428988,21,0,1,2,1,0,41872,,18,0,1,0,3,0,41535,
NA1_4505029054,11,0,0,2,1,0,36759,,23,0,2,0,4,0,42448,
NA1_4483940230,8,0,1,1,1,0,26280,,26,0,1,0,2,0,34793,
NA1_4486145696,8,0,0,1,2,0,37205,,14,0,2,1,3,0,40265,
NA1_4464565537,10,0,3,1,4,0,41045,,8,0,0,1,2,0,36864,
NA1_4482606681,21,0,2,2,4,0,46382,,17,0,0,0,1,0,37896,
NA1_4418222985,6,0,1,0,0,0,28469,,20,0,1,1,3,0,38914,
NA1_4473096369,17,0,1,2,2,0,41690,,19,0,2,0,5,0,41047,
NA1_4479480213,9,0,0,0,0,0,34050,,29,0,2,1,6,1,50473,
NA1_4460202672,20,0,2,0,0,0,36987,,19,0,1,1,2,0,38910,
NA1_4474510545,13,0,0,1,2,0,37925,,17,0,2,1,5,0,45444,
NA1_4470395860,26,0,1,1,2,0,42759,,20,0,1,1,1,0,43357,
NA1_4428264952,21,0,2,2,5,0,45147,,17,0,0,0,2,0,39435,
NA1_4480033341,19,0,3,2,3,0,41653,,13,0,0,0,0,0,36286,
NA1_4491164443,10,0,0,2,2,0,39524,,15,0,2,0,1,0,37952,
NA1_4433064428,16,0,0,1,2,0,39088,,14,0,2,1,1,0,39287,
NA1_4488498343,12,0,0,1,2,0,37094,,21,0,2,0,3,0,41195,
NA1_4457448101,17,0,0,2,2,0,41912,,23,0,2,0,2,0,41698,
NA1_4418257857,12,0,0,0,1,0,38851,,27,0,3,1,3,0,47674,
NA1_4485211939,6,0,0,0,0,0,26764,,28,0,1,2,5,0,40548,
NA1_4504885376,4,0,0,0,0,0,25026,,18,0,2,1,3,0,33957,
NA1_4398942284,10,0,0,1,3,0,35793,,18,0,2,0,2,0,40731,
NA1_4462164103,8,0,0,2,4,0,37325,,15,0,3,0,2,0,39021,
NA1_4467339183,25,0,1,2,5,0,48173,,14,0,0,0,0,0,34294,
NA1_4468067866,12,0,1,0,0,0,38915,,21,0,1,2,5,0,43440,
NA1_4470327737,12,0,0,1,2,0,40954,,23,0,3,1,7,0,46673,
NA1_4452629751,17,0,1,1,4,0,32729,,6,0,1,0,0,0,24992,
NA1_4481969277,28,0,3,1,6,1,48342,,9,0,0,1,1,0,37534,
NA1_4455003531,14,0,1,1,4,0,42108,,20,0,2,1,2,0,39820,
NA1_4474733802,28,0,1,1,6,0,48640,,10,0,0,1,3,0,39029,
NA1_4481585182,13,0,1,1,2,0,35805,,17,0,1,1,3,0,40438,
NA1_4467857599,6,0,1,0,1,0,30368,,18,0,1,2,8,1,42025,
NA1_4506938821,17,0,0,0,0,0,29269,,29,0,2,1,2,0,37960,
NA1_4469568830,27,0,3,1,6,0,50368,,9,0,0,1,0,0,33829,
NA1_4453438267,10,0,2,2,5,0,41056,,7,0,0,0,1,0,33196,
NA1_4474626442,28,0,1,2,5,0,44697,,14,0,1,0,2,0,36162,
NA1_4453185193,8,0,0,1,0,0,25055,,22,0,1,0,3,0,36112,
NA1_4468580528,11,0,1,1,3,0,37283,,5,0,1,0,2,0,34889,
NA1_4471752045,13,0,1,0,2,0,37728,,15,0,1,2,4,0,40731,
NA1_4459059661,14,0,0,1,1,0,38748,,37,0,2,0,5,0,52020,
NA1_4435542913,18,0,1,1,1,0,40237,,24,0,1,1,7,1,44092,
NA1_4509368704,19,0,0,0,2,0,42258,,22,0,2,1,4,0,44488,
NA1_4467740615,14,0,2,0,1,0,35982,,19,0,0,2,3,0,41437,
NA1_4480243877,21,0,1,1,3,0,41632,,17,0,2,0,2,0,39246,
NA1_4503239068,15,0,0,1,2,0,39545,,26,0,2,1,3,0,45963,
NA1_4449105877,10,0,0,0,0,0,25967,,18,0,2,1,4,0,35505,
NA1_4428134430,27,0,2,2,4,0,46262,,20,0,0,0,1,0,38351,
NA1_4450496493,26,0,1,2,5,0,46181,,14,0,1,0,1,0,34493,
NA1_4437063302,18,0,0,1,1,0,38394,,33,0,2,1,5,0,48546,
NA1_4505495585,7,0,0,1,1,0,31895,,30,0,2,1,5,0,41370,
NA1_4506254000,32,0,0,0,6,0,46250,,16,0,1,0,0,0,37194,
NA1_4486699597,13,0,1,2,3,0,40018,,16,0,1,0,2,0,39576,
NA1_4499756700,20,0,3,2,7,2,45391,,10,0,0,0,1,0,36463,
NA1_4476230461,4,0,1,0,0,0,26480,,17,0,1,2,7,1,40547,
NA1_4488173424,22,0,1,2,3,0,40717,,16,0,1,0,4,0,40222,
NA1_4466217511,16,0,2,0,1,0,37152,,26,0,0,2,7,1,49856,
NA1_4478937716,15,0,0,0,3,0,37031,,32,0,2,1,5,0,51323,
NA1_4454363193,23,0,3,1,4,0,44620,,17,0,0,1,3,0,42324,
NA1_4447021945,13,0,0,0,2,0,40095,,22,0,2,1,3,0,42361,
NA1_4480693999,13,0,0,2,5,0,42758,,11,0,3,0,0,0,35737,
NA1_4434081083,28,0,1,1,4,0,47360,,24,0,2,0,3,0,45959,
NA1_4449703741,12,0,0,2,2,0,38757,,13,0,2,0,3,0,38668,
NA1_4449960920,13,0,0,1,2,0,37061,,18,0,2,1,2,0,42321,
NA1_4499353052,35,0,3,2,4,0,52596,,16,0,0,0,0,0,38354,
NA1_4460187467,16,0,0,0,2,0,39198,,18,0,3,1,3,0,40021,
NA1_4484242013,12,0,1,2,6,0,34012,,3,0,0,0,0,0,22150,
NA1_4460109303,8,0,0,0,2,0,33542,,19,0,1,2,5,0,46618,
NA1_4469830576,22,0,0,2,6,0,43914,,16,0,1,0,0,0,37096,
NA1_4455582915,26,0,1,2,2,0,44841,,18,0,1,0,2,0,40054,
NA1_4498489417,12,0,0,0,0,0,27357,,23,0,1,2,3,0,38069,
NA1_4481210070,11,0,2,2,5,0,40255,,10,0,0,0,3,0,38194,
NA1_4453637873,12,0,0,0,1,0,32213,,31,0,2,2,5,0,48447,
NA1_4443153122,22,0,2,2,3,0,45312,,13,0,0,0,2,0,38868,
NA1_4446247945,18,0,1,0,3,0,41155,,21,0,1,2,2,0,43928,
NA1_4433784627,18,0,2,2,5,0,45231,,12,0,0,0,0,0,34256,
NA1_4476486496,21,0,2,1,4,0,44668,,6,0,0,1,1,0,35508,
NA1_4425582706,10,0,2,1,3,0,39543,,11,0,0,1,1,0,37688,
NA1_4512120947,13,0,0,0,3,0,40446,,15,0,2,1,1,0,37792,
NA1_4466177844,29,0,2,1,7,0,48912,,13,0,0,1,1,0,35745,
NA1_4433306568,8,0,1,0,3,0,35003,,15,0,1,2,5,0,39330,
NA1_4468771889,23,0,1,2,3,0,42506,,12,0,1,0,1,0,42987,
NA1_4502048570,14,0,0,2,2,0,40906,,15,0,2,0,2,0,40304,
NA1_4511324282,23,0,1,1,5,0,45414,,14,0,1,1,0,0,38184,
NA1_4467578805,17,0,1,1,3,0,39793,,18,0,1,1,3,0,39525,
NA1_4488034072,18,0,1,0,1,0,42424,,25,0,2,1,1,0,42302,
NA1_4483595621,16,0,1,0,0,0,38581,,24,0,1,2,6,0,49828,
NA1_4483857900,10,0,0,1,1,0,38416,,15,0,2,1,4,0,40449,
NA1_4506806172,7,0,0,1,4,0,39367,,9,0,2,0,2,0,37601,
NA1_4439080593,13,0,1,0,4,0,38375,,17,0,1,2,5,0,43923,
NA1_4477360096,22,0,1,0,1,0,42393,,20,0,1,2,3,0,41996,
NA1_4407637876,16,0,0,0,0,0,36928,,17,0,1,1,3,0,42459,
NA1_4477154759,23,0,1,2,5,0,45298,,23,0,0,0,2,0,42544,
NA1_4483724917,18,0,1,2,4,0,43006,,13,0,1,0,3,0,38702,
NA1_4472005017,16,0,2,2,6,0,47465,,16,0,0,0,1,0,37309,
NA1_4504804213,24,0,1,2,4,0,42473,,12,0,1,0,1,0,34734,
NA1_4431720805,13,0,0,0,1,0,35798,,8,0,2,1,2,0,38056,
NA1_4463272996,26,0,2,2,4,0,45962,,10,0,1,0,0,0,33684,
NA1_4451000339,20,0,3,1,7,1,42920,,10,0,0,1,1,0,33306,
NA1_4510934104,34,0,3,2,7,0,52785,,21,0,0,0,0,0,38579,
NA1_4477207051,4,0,1,0,0,0,24919,,19,0,1,2,8,1,40480,
NA1_4448324115,18,0,0,2,3,0,42558,,14,0,2,0,0,0,38156,
NA1_4444093169,22,0,2,2,3,0,39029,,7,0,0,0,0,0,30215,
NA1_4452496435,28,0,1,2,4,0,39931,,7,0,0,0,1,0,25397,
NA1_4493235988,14,0,1,0,1,0,39578,,20,0,1,1,5,0,43822,
NA1_4465410047,24,0,1,2,2,0,46289,,12,0,1,0,1,0,37151,
NA1_4456288819,18,0,2,0,2,0,40818,,12,0,0,1,3,0,38466,
NA1_4486306967,23,0,2,0,3,0,42227,,18,0,0,1,2,0,39148,
NA1_4479721602,5,0,0,1,0,0,24224,,16,0,2,0,2,0,31595,
NA1_4426351197,13,0,2,1,3,0,42116,,11,0,1,1,0,0,37342,
NA1_4511088602,18,0,2,1,3,0,34531,,5,0,0,0,0,0,23430,
NA1_4488473306,17,0,1,2,4,0,41131,,20,0,1,0,1,0,39314,
NA1_4462390141,3,0,0,0,0,0,14513,,12,0,0,1,6,1,25509,
NA1_4483766963,14,0,1,0,2,0,39845,,29,0,2,2,5,0,47173,
NA1_4474669422,9,0,0,1,1,0,30037,,25,0,0,0,4,0,39673,
NA1_4458821328,13,0,1,1,1,0,37295,,15,0,1,1,3,0,39606,
NA1_4480333522,11,0,1,2,3,0,34703,,16,0,2,0,1,0,37521,
NA1_4430210982,3,0,0,0,0,0,24308,,25,0,1,1,10,2,44257,
NA1_4444123956,,0,0,0,0,0,4537,,1,0,0,0,0,0,5361,
NA1_4507730269,12,0,1,1,2,0,37196,,21,0,1,0,5,0,43909,
NA1_4422950146,11,0,1,1,4,0,38766,,19,0,1,1,3,0,38361,
NA1_4438722513,17,0,0,1,1,0,25161,,5,0,0,0,0,0,16311,
NA1_4504431460,17,0,1,1,2,0,40266,,16,0,1,1,3,0,41137,
NA1_4507279364,7,0,1,0,1,0,33780,,23,0,2,2,5,0,47998,
NA1_4416390857,27,0,1,0,5,0,36106,,9,0,0,1,0,0,24803,
NA1_4419646805,34,0,2,2,4,0,47362,,17,0,0,0,0,0,37006,
NA1_4489592468,17,0,1,2,3,0,42477,,9,0,0,0,2,0,35225,
NA1_4443323665,12,0,0,0,0,0,36354,,22,0,2,2,6,0,44519,
NA1_4477261171,11,0,0,1,2,0,41008,,22,0,3,1,4,0,46989,
NA1_4497967024,23,0,1,0,1,0,42116,,43,0,1,1,7,1,53275,
NA1_4473763973,24,0,1,1,4,0,43905,,24,0,1,1,1,0,45691,
NA1_4444708555,19,0,2,1,5,0,44569,,8,0,0,1,1,0,36499,
NA1_4474385383,7,0,0,0,0,0,33005,,18,0,2,1,6,0,45066,
NA1_4478096389,12,0,0,1,2,0,37511,,19,0,2,1,4,0,44160,
NA1_4489783337,17,0,0,1,2,0,40532,,23,0,2,1,2,0,44349,
NA1_4429815718,25,0,0,2,2,0,46514,,26,0,3,0,2,0,45136,
NA1_4473832446,15,0,0,2,5,0,43696,,5,0,2,0,0,0,34123,
NA1_4413554106,24,0,2,1,3,0,43472,,16,0,0,1,4,0,40905,
NA1_4483128089,5,0,0,0,0,0,25897,,18,0,2,1,5,0,38172,
NA1_4454822048,16,0,0,0,2,0,37945,,27,0,3,2,5,0,48102,
NA1_4501275105,23,0,2,2,4,0,47652,,8,0,0,0,1,0,34530,
NA1_4468587957,14,0,1,0,0,0,35300,,34,0,2,2,5,0,52541,
NA1_4427843294,25,0,1,2,2,0,42830,,17,0,2,0,1,0,38590,
NA1_4465712218,10,0,1,1,1,0,22174,,3,0,0,0,0,0,14639,
NA1_4479281371,11,0,0,1,3,0,38865,,27,0,3,1,4,0,47306,
NA1_4455338991,20,0,3,0,1,0,39029,,24,0,0,2,4,0,44835,
NA1_4447604882,24,0,2,1,2,0,41540,,16,0,0,1,2,0,41764,
NA1_4427928313,6,0,0,0,0,0,34673,,21,0,3,2,6,0,44924,
NA1_4441064028,19,0,0,2,3,0,40641,,17,0,2,0,4,0,41836,
NA1_4497006286,,0,0,0,0,0,2555,,,0,0,0,0,0,2700,
NA1_4464036708,21,0,1,1,4,0,45838,,20,0,1,1,4,0,42790,
NA1_4424311005,10,0,0,2,2,0,37484,,26,0,3,0,7,0,46083,
NA1_4486172327,22,0,2,2,2,0,41278,,19,0,0,0,2,0,38902,
